time,location1,location2,location3,location4,location5,location6,location7,location8,location9,location10,location11,location12,location13,location14,location15,location16,location17,location18,location19
2020-04-06 02:20:00,1,1,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-04-06 02:25:00,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1
2020-04-06 02:30:00,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
2020-04-06 02:35:00,0,0,0,1,0,2,0,4,2,0,0,0,0,0,1,0,0,0,1
2020-04-06 02:40:00,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
2020-04-06 02:45:00,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
2020-04-06 02:50:00,0,0,0,0,1,2,0,1,2,1,1,0,0,0,3,0,0,0,0
2020-04-06 02:55:00,0,1,0,0,0,1,0,0,2,0,1,1,0,0,1,1,0,0,0
2020-04-06 03:00:00,1,3,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1
2020-04-06 03:05:00,1,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-04-06 03:10:00,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0
2020-04-06 03:15:00,0,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0
2020-04-06 03:20:00,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
2020-04-06 03:25:00,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 03:30:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 03:35:00,0,1,2,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0
2020-04-06 03:40:00,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,1
2020-04-06 03:45:00,0,0,1,1,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0
2020-04-06 03:50:00,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0
2020-04-06 03:55:00,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0
2020-04-06 04:00:00,0,1,0,0,0,4,0,2,0,0,1,0,0,0,0,0,0,0,1
2020-04-06 04:05:00,0,1,1,0,0,1,0,2,1,0,0,0,0,1,1,0,0,1,0
2020-04-06 04:10:00,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,1,1,0,0
2020-04-06 04:15:00,1,2,0,1,3,1,0,2,1,0,0,0,0,1,0,0,0,0,0
2020-04-06 04:20:00,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1
2020-04-06 04:25:00,0,1,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0
2020-04-06 04:30:00,0,0,0,0,0,1,0,2,2,1,0,0,0,1,1,0,0,0,0
2020-04-06 04:35:00,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0
2020-04-06 04:40:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2020-04-06 04:45:00,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
2020-04-06 04:50:00,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
2020-04-06 04:55:00,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0
2020-04-06 05:00:00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2020-04-06 05:05:00,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-04-06 05:10:00,0,1,0,0,0,4,0,0,0,0,0,1,0,0,1,1,0,0,0
2020-04-06 05:15:00,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0
2020-04-06 05:20:00,1,1,2,0,0,2,0,3,0,0,0,1,0,1,1,0,0,1,0
2020-04-06 05:25:00,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0
2020-04-06 05:30:00,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2020-04-06 05:35:00,0,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1
2020-04-06 05:40:00,0,0,3,0,1,1,0,0,1,0,0,0,0,0,1,2,1,0,0
2020-04-06 05:45:00,0,0,2,0,1,1,1,1,3,0,0,0,0,1,1,0,0,0,0
2020-04-06 05:50:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0
2020-04-06 05:55:00,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,1,0,1,0
2020-04-06 06:00:00,0,1,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,2
2020-04-06 06:05:00,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0
2020-04-06 06:10:00,0,0,4,0,0,3,0,3,1,0,1,0,0,0,3,1,0,0,1
2020-04-06 06:15:00,0,1,1,0,0,2,0,1,1,1,0,0,0,2,0,0,0,0,1
2020-04-06 06:20:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-04-06 06:25:00,1,1,2,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0
2020-04-06 06:30:00,1,1,1,0,2,2,0,0,0,1,0,0,1,0,2,1,0,0,0
2020-04-06 06:35:00,0,0,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0
2020-04-06 06:40:00,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
2020-04-06 06:45:00,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0
2020-04-06 06:50:00,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0
2020-04-06 06:55:00,0,0,0,0,1,1,0,1,2,1,0,0,0,0,1,0,0,0,1
2020-04-06 07:00:00,1,2,1,0,1,1,1,1,3,0,0,0,0,0,1,0,0,0,0
2020-04-06 07:05:00,0,1,0,0,0,1,0,2,1,1,0,0,1,0,1,0,0,0,0
2020-04-06 07:10:00,0,0,1,1,0,1,0,2,2,0,0,1,0,1,0,0,3,1,3
2020-04-06 07:15:00,1,1,2,0,0,1,0,1,1,1,0,0,0,1,2,0,0,0,0
2020-04-06 07:20:00,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0
2020-04-06 07:25:00,0,2,2,0,0,2,0,0,1,0,1,1,0,2,1,0,0,0,0
2020-04-06 07:30:00,0,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,3
2020-04-06 07:35:00,0,1,1,0,0,1,0,0,2,1,0,0,0,0,5,1,0,0,0
2020-04-06 07:40:00,2,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0
2020-04-06 07:45:00,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,1,1,0,0
2020-04-06 07:50:00,0,0,1,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,1
2020-04-06 07:55:00,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,3
2020-04-06 08:00:00,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020-04-06 08:05:00,1,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0
2020-04-06 08:10:00,0,3,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2020-04-06 08:15:00,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0
2020-04-06 08:20:00,1,1,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2020-04-06 08:25:00,0,2,3,0,0,2,0,1,1,0,0,0,1,0,1,1,1,1,0
2020-04-06 08:30:00,1,0,0,0,1,2,0,1,0,2,0,0,1,1,0,0,0,1,0
2020-04-06 08:35:00,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0
2020-04-06 08:40:00,0,2,1,0,0,0,0,1,2,0,0,0,0,1,1,0,1,1,0
2020-04-06 08:45:00,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,2,1
2020-04-06 08:50:00,0,1,0,0,1,0,0,0,3,1,0,0,0,0,3,0,0,0,1
2020-04-06 08:55:00,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
2020-04-06 09:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1
2020-04-06 09:05:00,0,1,1,0,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0
2020-04-06 09:10:00,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,2,0
2020-04-06 09:15:00,1,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,2
2020-04-06 09:20:00,0,1,1,0,0,3,0,0,1,0,0,0,0,1,2,0,1,1,0
2020-04-06 09:25:00,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
2020-04-06 09:30:00,0,1,0,0,0,0,1,1,3,0,0,1,0,0,1,0,0,0,0
2020-04-06 09:35:00,1,1,0,0,0,0,0,2,2,0,0,0,1,0,3,1,0,1,0
2020-04-06 09:40:00,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-04-06 09:45:00,1,0,0,0,0,1,0,1,1,0,0,0,0,0,4,0,0,0,0
2020-04-06 09:50:00,0,1,1,0,1,1,0,1,1,0,0,0,0,1,2,0,0,1,0
2020-04-06 09:55:00,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0
2020-04-06 10:00:00,1,1,1,1,0,0,0,1,2,1,0,0,0,0,2,1,0,0,0
2020-04-06 10:05:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2020-04-06 10:10:00,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0
2020-04-06 10:15:00,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1
2020-04-06 10:20:00,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,2,2,0,0
2020-04-06 10:25:00,1,0,0,0,0,1,0,1,1,1,0,0,0,0,2,2,0,1,0
2020-04-06 10:30:00,0,0,1,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0
2020-04-06 10:35:00,0,0,1,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0
2020-04-06 10:40:00,0,0,0,0,0,3,0,1,1,0,0,0,0,0,3,0,1,0,0
2020-04-06 10:45:00,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
2020-04-06 10:50:00,0,0,0,0,0,1,0,0,1,0,0,1,0,2,2,0,0,0,0
2020-04-06 10:55:00,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2020-04-06 11:00:00,0,0,0,0,1,2,0,1,0,1,1,0,0,0,1,1,1,1,1
2020-04-06 11:05:00,0,3,1,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0
2020-04-06 11:10:00,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
2020-04-06 11:15:00,1,1,2,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0
2020-04-06 11:20:00,0,1,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,2
2020-04-06 11:25:00,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,1,0,0,0
2020-04-06 11:30:00,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2020-04-06 11:35:00,0,2,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,1
2020-04-06 11:40:00,1,0,1,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0
2020-04-06 11:45:00,1,2,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0
2020-04-06 11:50:00,0,1,1,0,0,1,0,2,0,0,0,0,0,1,2,0,1,0,0
2020-04-06 11:55:00,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0
2020-04-06 12:00:00,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
2020-04-06 12:05:00,0,1,0,1,0,0,0,2,1,1,0,2,0,1,0,0,0,0,0
2020-04-06 12:10:00,0,0,1,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0
2020-04-06 12:15:00,1,2,0,0,1,4,0,2,0,0,0,0,0,1,0,0,0,1,0
2020-04-06 12:20:00,0,0,0,0,1,1,0,2,1,0,0,1,0,0,2,0,0,0,0
2020-04-06 12:25:00,0,1,2,0,0,2,0,3,1,0,0,0,0,0,1,1,1,1,0
2020-04-06 12:30:00,0,1,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1
2020-04-06 12:35:00,0,1,1,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0
2020-04-06 12:40:00,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0
2020-04-06 12:45:00,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-04-06 12:50:00,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2020-04-06 12:55:00,0,1,2,0,1,4,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-04-06 13:00:00,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0
2020-04-06 13:05:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-04-06 13:10:00,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1
2020-04-06 13:15:00,1,0,0,0,0,2,0,1,0,1,0,1,0,0,2,0,1,0,0
2020-04-06 13:20:00,0,0,2,0,2,0,1,2,2,0,0,0,0,1,0,1,1,1,1
2020-04-06 13:25:00,0,0,4,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0
2020-04-06 13:30:00,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0
2020-04-06 13:35:00,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,1
2020-04-06 13:40:00,0,2,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0
2020-04-06 13:45:00,0,3,1,0,0,2,0,0,3,0,0,0,0,0,2,0,0,1,0
2020-04-06 13:50:00,0,2,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
2020-04-06 13:55:00,0,0,1,0,0,0,0,2,0,0,1,0,1,0,2,0,1,1,1
2020-04-06 14:00:00,0,2,3,1,0,1,0,0,1,1,0,0,0,0,2,1,0,1,0
2020-04-06 14:05:00,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-04-06 14:10:00,1,1,1,0,0,1,0,1,2,0,0,0,0,2,1,0,0,0,1
2020-04-06 14:15:00,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,2,1,0,0
2020-04-06 14:20:00,0,0,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,1
2020-04-06 14:25:00,1,1,0,0,1,1,1,0,0,1,0,1,0,0,2,1,0,0,0
2020-04-06 14:30:00,0,0,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
2020-04-06 14:35:00,1,4,4,7,1,4,0,7,5,0,0,1,2,3,4,0,0,0,2
2020-04-06 14:40:00,0,1,11,1,2,3,0,2,3,1,0,0,1,2,3,1,1,0,2
2020-04-06 14:45:00,1,2,9,1,0,1,0,2,9,0,0,3,0,2,0,0,0,2,3
2020-04-06 14:50:00,2,5,6,1,1,2,0,5,6,3,1,2,1,1,1,0,0,0,1
2020-04-06 14:55:00,0,2,7,0,1,1,0,5,6,3,0,0,2,1,6,1,0,1,1
2020-04-06 15:00:00,0,4,8,1,2,0,0,2,4,0,0,0,1,4,1,2,0,0,1
2020-04-06 15:05:00,0,4,7,1,1,4,0,5,4,1,1,2,0,0,0,1,2,1,0
2020-04-06 15:10:00,1,3,3,1,0,0,0,3,4,3,1,0,0,1,3,1,0,0,3
2020-04-06 15:15:00,0,1,5,0,1,4,0,3,0,1,0,2,0,2,5,1,0,1,3
2020-04-06 15:20:00,0,2,6,0,1,2,0,3,4,1,0,1,1,1,3,1,0,1,1
2020-04-06 15:25:00,0,1,4,1,0,1,0,6,5,0,0,0,1,3,1,0,0,1,1
2020-04-06 15:30:00,2,3,5,2,1,2,0,4,4,1,0,0,0,0,3,0,1,0,1
2020-04-06 15:35:00,0,2,4,1,1,3,0,0,3,0,0,2,0,1,3,0,0,0,2
2020-04-06 15:40:00,1,0,5,0,1,3,0,6,0,3,0,2,0,0,1,1,0,0,1
2020-04-06 15:45:00,1,2,3,2,0,3,0,4,1,0,1,1,0,1,2,0,0,0,2
2020-04-06 15:50:00,2,0,3,2,1,1,0,2,1,2,0,1,1,2,2,1,0,3,1
2020-04-06 15:55:00,1,1,1,3,0,1,0,3,2,0,1,0,0,0,1,0,0,0,1
2020-04-06 16:00:00,2,6,11,1,10,8,0,11,12,4,1,2,2,4,4,2,0,2,3
2020-04-06 16:05:00,1,9,21,3,6,10,0,23,18,7,2,1,4,5,8,3,1,8,5
2020-04-06 16:10:00,1,8,21,4,3,10,0,13,25,13,7,2,3,5,15,5,2,7,7
2020-04-06 16:15:00,3,9,23,2,7,7,0,18,22,5,2,2,5,4,8,4,1,4,9
2020-04-06 16:20:00,1,11,16,2,3,13,0,18,20,8,1,2,3,7,11,5,2,9,7
2020-04-06 16:25:00,2,6,10,5,6,7,0,18,19,9,6,3,5,7,4,1,1,4,8
2020-04-06 16:30:00,1,10,18,4,4,11,1,18,16,5,3,1,4,4,2,1,1,1,7
2020-04-06 16:35:00,1,7,10,4,2,14,0,19,16,0,0,1,5,2,10,3,0,6,9
2020-04-06 16:40:00,3,5,15,0,2,10,0,20,12,3,1,1,2,4,10,3,0,1,4
2020-04-06 16:45:00,0,9,12,3,3,7,0,15,5,6,3,1,5,4,10,1,0,5,7
2020-04-06 16:50:00,1,8,9,0,1,10,0,12,14,4,3,0,5,2,8,1,0,5,3
2020-04-06 16:55:00,1,5,13,1,3,2,0,11,9,6,2,0,1,4,7,5,0,0,3
2020-04-06 17:00:00,0,11,10,1,4,6,0,11,10,6,1,0,1,5,6,5,0,2,8
2020-04-06 17:05:00,0,1,16,3,6,2,0,8,4,0,3,4,2,1,5,3,0,1,6
2020-04-06 17:10:00,2,3,8,3,1,5,0,8,10,2,2,0,1,6,8,4,0,1,3
2020-04-06 17:15:00,0,6,12,1,3,5,0,8,8,3,2,3,2,4,8,1,0,3,5
2020-04-06 17:20:00,0,4,10,0,1,9,0,12,8,3,1,3,3,5,2,3,0,3,6
2020-04-06 17:25:00,2,4,11,1,2,6,0,5,9,2,1,0,1,6,2,0,2,0,2
2020-04-06 17:30:00,2,5,7,1,2,1,0,9,7,4,0,0,1,4,1,4,0,3,5
2020-04-06 17:35:00,0,5,8,3,0,6,0,9,4,1,0,2,2,1,3,0,1,2,4
2020-04-06 17:40:00,1,2,4,0,2,4,0,6,8,3,0,0,0,0,3,3,1,3,1
2020-04-06 17:45:00,1,2,4,1,3,3,0,6,3,2,2,1,1,1,1,2,0,3,3
2020-04-06 17:50:00,1,4,2,1,2,4,0,6,5,3,1,0,1,2,10,2,1,0,2
2020-04-06 17:55:00,1,1,6,1,2,4,0,8,2,7,3,2,3,2,8,2,1,3,0
2020-04-06 18:00:00,0,3,3,2,1,2,0,3,7,1,2,1,3,2,3,2,0,3,0
2020-04-06 18:05:00,2,3,2,3,2,3,0,5,4,1,1,2,0,1,2,1,0,1,0
2020-04-06 18:10:00,0,2,1,1,0,3,0,5,2,0,2,1,0,2,1,0,0,0,1
2020-04-06 18:15:00,0,1,3,1,2,4,0,5,1,2,0,0,1,2,3,1,1,1,1
2020-04-06 18:20:00,0,3,4,1,2,0,0,3,2,1,0,2,0,1,4,0,0,1,0
2020-04-06 18:25:00,0,2,5,0,1,5,0,6,6,2,1,2,2,2,4,1,2,0,3
2020-04-06 18:30:00,0,4,3,1,1,1,0,1,4,2,0,0,2,3,4,1,0,2,1
2020-04-06 18:35:00,0,1,1,2,1,0,0,4,4,1,1,1,0,3,2,1,1,2,0
2020-04-06 18:40:00,0,2,0,2,0,4,0,4,2,1,0,0,0,0,3,0,0,0,4
2020-04-06 18:45:00,0,2,1,0,0,3,0,3,5,1,1,1,0,0,2,0,1,3,1
2020-04-06 18:50:00,0,0,6,0,0,2,0,4,1,3,0,0,1,0,4,1,0,1,2
2020-04-06 18:55:00,0,0,2,0,0,3,0,2,2,2,0,1,1,1,1,2,1,0,2
2020-04-06 19:00:00,0,5,0,1,0,3,0,2,2,1,0,1,1,0,1,1,0,1,1
2020-04-06 19:05:00,1,2,3,1,0,1,0,2,2,1,2,1,0,3,0,1,0,2,2
2020-04-06 19:10:00,0,2,2,1,1,4,0,2,1,0,0,1,0,1,4,0,0,2,1
2020-04-06 19:15:00,1,2,1,0,2,2,0,2,2,1,0,1,0,0,2,1,1,1,2
2020-04-06 19:20:00,1,2,3,0,4,2,0,2,1,1,0,0,0,1,2,2,0,0,0
2020-04-06 19:25:00,0,1,2,0,0,0,0,2,2,2,0,2,1,0,1,1,0,1,1
2020-04-06 19:30:00,1,0,0,0,0,3,0,2,2,1,1,1,0,3,3,1,0,1,0
2020-04-06 19:35:00,0,1,1,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,1
2020-04-06 19:40:00,0,2,2,0,2,1,0,2,3,1,0,2,3,0,1,0,0,0,1
2020-04-06 19:45:00,2,1,2,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1
2020-04-06 19:50:00,0,2,1,0,0,1,0,3,0,0,0,1,0,1,1,0,0,1,0
2020-04-06 19:55:00,0,1,1,0,0,2,0,2,2,0,0,0,2,0,2,1,0,0,1
2020-04-06 20:00:00,0,4,1,0,1,1,0,1,3,1,0,1,1,0,3,1,1,0,4
2020-04-06 20:05:00,0,1,2,1,1,0,0,2,3,0,0,0,0,1,3,1,1,0,0
2020-04-06 20:10:00,0,0,1,0,2,0,0,1,1,1,0,1,0,1,1,0,0,1,1
2020-04-06 20:15:00,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
2020-04-06 20:20:00,0,1,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0
2020-04-06 20:25:00,0,1,0,1,1,0,0,0,0,0,0,1,0,3,1,0,0,1,0
2020-04-06 20:30:00,0,0,2,0,1,1,0,2,2,0,0,1,0,0,1,0,1,0,0
2020-04-06 20:35:00,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
2020-04-06 20:40:00,0,0,3,0,1,3,0,2,0,0,0,1,0,0,2,1,0,0,0
2020-04-06 20:45:00,1,1,1,0,2,2,0,2,1,0,0,0,0,1,0,2,0,0,1
2020-04-06 20:50:00,0,0,0,0,0,0,0,3,0,3,1,1,0,1,3,0,1,0,0
2020-04-06 20:55:00,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1
2020-04-06 21:00:00,0,0,1,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0
2020-04-06 21:05:00,0,0,5,0,2,0,0,3,1,0,0,0,0,0,4,0,1,0,0
2020-04-06 21:10:00,0,3,0,0,2,3,0,2,2,0,0,0,0,1,1,0,0,0,0
2020-04-06 21:15:00,0,0,1,0,0,1,0,1,0,1,0,0,0,1,2,0,0,0,2
2020-04-06 21:20:00,0,2,0,0,2,3,0,2,1,0,0,0,2,0,0,0,0,1,0
2020-04-06 21:25:00,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2020-04-06 21:30:00,0,1,2,0,0,1,0,0,3,2,0,0,0,0,0,1,1,0,0
2020-04-06 21:35:00,1,0,1,0,0,1,0,2,2,0,1,0,0,0,1,0,0,0,0
2020-04-06 21:40:00,0,1,2,0,0,0,0,3,1,0,0,0,1,1,1,1,0,1,0
2020-04-06 21:45:00,1,2,2,0,0,2,0,1,0,0,0,0,0,1,2,0,0,0,0
2020-04-06 21:50:00,0,0,0,0,0,0,0,4,1,0,0,1,0,1,2,0,0,2,0
2020-04-06 21:55:00,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
2020-04-06 22:00:00,2,1,1,0,0,1,0,4,1,0,1,0,0,2,1,0,0,1,0
2020-04-06 22:05:00,0,1,1,0,1,0,0,1,1,1,0,1,1,1,3,0,0,1,0
2020-04-06 22:10:00,0,2,1,0,0,2,0,0,1,1,0,0,1,0,0,0,0,2,0
2020-04-06 22:15:00,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0
2020-04-06 22:20:00,1,3,3,0,1,0,0,3,1,1,0,0,0,1,1,0,0,2,0
2020-04-06 22:25:00,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0
2020-04-06 22:30:00,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0
2020-04-06 22:35:00,0,1,0,0,1,2,0,1,1,2,0,0,0,2,0,2,0,0,0
